Id,Latitude,Longitude
12,37.803661,-122.271612
16,37.765553,-122.419558
19,37.80903,-122.268514
24,37.752382,-122.418436
AN,37.995703,-121.780443
AS,37.853235,-122.269971
BE,37.3683606,-121.8746546
BF,37.697062,-122.126528
BK,37.870126,-122.268144
BP,37.721756,-122.447461
CC,37.779578,-122.413717
CL,37.753798,-122.197006
CM,37.684647,-122.466227
CN,37.973734,-122.029079
CV,37.690742,-122.075595
DC,37.705996,-122.469025
ED,37.701666,-121.899208
EM,37.792899,-122.397008
EN,37.925128,-122.316875
EP,37.902626,-122.298944
FM,37.557464,-121.976606
FV,37.774838,-122.224172
GP,37.733064,-122.433814
HY,37.669766,-122.086953
LF,37.893182,-122.124678
LM,37.797031,-122.26522
MA,37.829066,-122.26704
MB,37.600245,-122.386793
ML,37.410252,-121.891094
MT,37.789361,-122.401331
NB,37.874006,-122.283523
NC,38.003195,-122.024652
OA,37.713277,-122.212206
OR,37.878418,-122.183743
OW,37.804855,-122.295201
PC,38.016861,-121.889101
PH,37.928497,-122.05603
PL,37.784369,-122.407997
RM,37.93672,-122.353031
RR,37.844758,-122.251233
SB,37.637797,-122.4163
SH,37.634374,-122.057185
SL,37.721949,-122.160845
SO,37.616019,-122.392499
SS,37.664248,-122.443961
UC,37.590645,-122.017352
WC,37.905665,-122.06751
WD,37.69978,-121.928199
WP,38.018921,-121.945134
WS,37.502176,-121.939312
